0 [0.00e+00, 0.00e+00, 0.00e+00]
600 [9.04e-03, 3.54e-03, 9.40e-04]
1200 [1.59e-02, 6.84e-03, 1.92e-03]
1800 [1.66e-02, 7.03e-03, 1.96e-03]
2400 [1.69e-02, 6.97e-03, 1.83e-03]
3000 [1.75e-02, 6.84e-03, 1.78e-03]
3600 [1.79e-02, 6.76e-03, 1.73e-03]
4200 [1.84e-02, 6.73e-03, 1.71e-03]
4800 [1.88e-02, 6.71e-03, 1.70e-03]
5400 [1.92e-02, 6.69e-03, 1.69e-03]
6000 [1.94e-02, 6.67e-03, 1.69e-03]
6600 [1.96e-02, 6.67e-03, 1.70e-03]
7200 [1.97e-02, 6.67e-03, 1.70e-03]
7800 [1.97e-02, 6.67e-03, 1.70e-03]
8400 [1.98e-02, 6.68e-03, 1.70e-03]
9000 [1.98e-02, 6.67e-03, 1.69e-03]
9600 [1.98e-02, 6.66e-03, 1.69e-03]
10200 [1.98e-02, 6.66e-03, 1.69e-03]
10800 [1.99e-02, 6.66e-03, 1.68e-03]
11400 [1.99e-02, 6.66e-03, 1.68e-03]
12000 [1.99e-02, 6.66e-03, 1.68e-03]
12600 [1.99e-02, 6.66e-03, 1.68e-03]
13200 [1.99e-02, 6.66e-03, 1.68e-03]
13800 [1.99e-02, 6.66e-03, 1.69e-03]
14400 [1.99e-02, 6.66e-03, 1.68e-03]
15000 [1.99e-02, 6.66e-03, 1.68e-03]
15600 [1.99e-02, 6.65e-03, 1.67e-03]
16200 [1.99e-02, 6.66e-03, 1.67e-03]
16800 [1.99e-02, 6.66e-03, 1.67e-03]
17400 [1.99e-02, 6.66e-03, 1.67e-03]
18000 [1.99e-02, 6.66e-03, 1.67e-03]
18600 [1.99e-02, 6.66e-03, 1.67e-03]
19200 [1.99e-02, 6.66e-03, 1.67e-03]
19800 [2.00e-02, 6.67e-03, 1.68e-03]
