# x, y_pred
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
0.000000000000000000e+00 8.999972343444824219e+00 9.999985098838806152e-01 -1.010298728942871094e-05 -1.055747270584106445e-05
1.996008038520812988e+00 8.962872505187988281e+00 1.019394278526306152e+00 1.326981186866760254e-02 3.375016152858734131e-03
3.992016077041625977e+00 8.924162864685058594e+00 1.038989663124084473e+00 2.717891335487365723e-02 6.871365010738372803e-03
5.988023757934570312e+00 8.886520385742187500e+00 1.058668375015258789e+00 4.146173596382141113e-02 1.038097590208053589e-02
7.984032154083251953e+00 8.849519729614257812e+00 1.078424572944641113e+00 5.588439106941223145e-02 1.383670419454574585e-02
9.980039596557617188e+00 8.811989784240722656e+00 1.098338365554809570e+00 7.039430737495422363e-02 1.725202053785324097e-02
1.197604751586914062e+01 8.773320198059082031e+00 1.118502616882324219e+00 8.505192399024963379e-02 2.068715542554855347e-02
1.397205543518066406e+01 8.733515739440917969e+00 1.138975262641906738e+00 9.993234276771545410e-02 2.420633286237716675e-02
1.596806430816650391e+01 8.692856788635253906e+00 1.159770131111145020e+00 1.150819361209869385e-01 2.785449475049972534e-02
1.796407127380371094e+01 8.651646614074707031e+00 1.180866241455078125e+00 1.305167973041534424e-01 3.165280073881149292e-02
1.996007919311523438e+01 8.610081672668457031e+00 1.202226400375366211e+00 1.462385952472686768e-01 3.560354560613632202e-02
2.195608711242675781e+01 8.568242073059082031e+00 1.223809242248535156e+00 1.622448265552520752e-01 3.969713300466537476e-02
2.395209503173828125e+01 8.526120185852050781e+00 1.245577216148376465e+00 1.785358488559722900e-01 4.391839355230331421e-02
2.594810295104980469e+01 8.483651161193847656e+00 1.267501354217529297e+00 1.951178610324859619e-01 4.825057834386825562e-02
2.794411087036132812e+01 8.440754890441894531e+00 1.289559483528137207e+00 2.120006382465362549e-01 5.267790704965591431e-02
2.994012069702148438e+01 8.397356986999511719e+00 1.311735272407531738e+00 2.291951477527618408e-01 5.718667060136795044e-02
3.193612861633300781e+01 8.353399276733398438e+00 1.334017753601074219e+00 2.467116415500640869e-01 6.176616996526718140e-02
3.393213653564453125e+01 8.308846473693847656e+00 1.356397151947021484e+00 2.645561993122100830e-01 6.640785187482833862e-02
3.592814254760742188e+01 8.263687133789062500e+00 1.378865957260131836e+00 2.827340662479400635e-01 7.110571116209030151e-02
3.792415237426757812e+01 8.217926025390625000e+00 1.401416778564453125e+00 3.012450039386749268e-01 7.585588842630386353e-02
3.992015838623046875e+01 8.171580314636230469e+00 1.424042105674743652e+00 3.200862705707550049e-01 8.065538853406906128e-02
4.191616821289062500e+01 8.124683380126953125e+00 1.446734428405761719e+00 3.392533361911773682e-01 8.550282567739486694e-02
4.391217422485351562e+01 8.077263832092285156e+00 1.469485759735107422e+00 3.587401211261749268e-01 9.039812535047531128e-02
4.590818405151367188e+01 8.029356002807617188e+00 1.492289304733276367e+00 3.785406649112701416e-01 9.534185379743576050e-02
4.790419006347656250e+01 7.980996608734130859e+00 1.515136480331420898e+00 3.986474573612213135e-01 1.003352180123329163e-01
4.990019989013671875e+01 7.932209968566894531e+00 1.538020133972167969e+00 4.190551340579986572e-01 1.053801700472831726e-01
5.189620590209960938e+01 7.883026123046875000e+00 1.560933589935302734e+00 4.397588074207305908e-01 1.104785129427909851e-01
5.389221572875976562e+01 7.833465576171875000e+00 1.583869099617004395e+00 4.607538282871246338e-01 1.156332120299339294e-01
5.588822174072265625e+01 7.783546924591064453e+00 1.606820106506347656e+00 4.820376932621002197e-01 1.208466961979866028e-01
5.788423156738281250e+01 7.733283996582031250e+00 1.629779100418090820e+00 5.036082267761230469e-01 1.261219084262847900e-01
