0 [0.00e+00, 0.00e+00, 0.00e+00]
600 [9.38e-03, 2.35e-03, 1.76e-03]
1200 [1.34e-02, 6.43e-03, 2.36e-03]
1800 [1.54e-02, 7.09e-03, 2.22e-03]
2400 [1.66e-02, 7.13e-03, 2.08e-03]
3000 [1.74e-02, 7.01e-03, 1.90e-03]
3600 [1.80e-02, 6.83e-03, 1.78e-03]
4200 [1.86e-02, 6.72e-03, 1.73e-03]
4800 [1.90e-02, 6.66e-03, 1.72e-03]
5400 [1.92e-02, 6.64e-03, 1.72e-03]
6000 [1.93e-02, 6.63e-03, 1.71e-03]
6600 [1.94e-02, 6.62e-03, 1.70e-03]
7200 [1.95e-02, 6.62e-03, 1.69e-03]
7800 [1.95e-02, 6.59e-03, 1.66e-03]
8400 [1.96e-02, 6.61e-03, 1.66e-03]
9000 [1.96e-02, 6.61e-03, 1.66e-03]
9600 [1.97e-02, 6.61e-03, 1.64e-03]
10200 [1.97e-02, 6.62e-03, 1.64e-03]
10800 [1.98e-02, 6.62e-03, 1.64e-03]
11400 [1.98e-02, 6.63e-03, 1.64e-03]
12000 [1.98e-02, 6.63e-03, 1.64e-03]
12600 [1.98e-02, 6.63e-03, 1.65e-03]
13200 [1.98e-02, 6.63e-03, 1.65e-03]
13800 [1.98e-02, 6.63e-03, 1.65e-03]
14400 [1.98e-02, 6.63e-03, 1.65e-03]
15000 [1.98e-02, 6.63e-03, 1.65e-03]
15600 [1.98e-02, 6.64e-03, 1.66e-03]
16200 [1.99e-02, 6.64e-03, 1.66e-03]
16800 [1.99e-02, 6.64e-03, 1.66e-03]
17400 [1.99e-02, 6.65e-03, 1.66e-03]
18000 [1.99e-02, 6.65e-03, 1.66e-03]
18600 [1.99e-02, 6.65e-03, 1.66e-03]
19200 [1.99e-02, 6.65e-03, 1.66e-03]
19800 [1.99e-02, 6.65e-03, 1.66e-03]
20400 [1.99e-02, 6.65e-03, 1.66e-03]
21000 [1.99e-02, 6.65e-03, 1.66e-03]
21600 [1.99e-02, 6.65e-03, 1.66e-03]
22200 [1.99e-02, 6.65e-03, 1.66e-03]
22800 [1.99e-02, 6.65e-03, 1.66e-03]
23400 [1.99e-02, 6.65e-03, 1.66e-03]
24000 [1.99e-02, 6.66e-03, 1.67e-03]
24600 [1.99e-02, 6.66e-03, 1.67e-03]
