0 [0.00e+00, 0.00e+00, 0.00e+00]
600 [8.09e-03, 2.46e-03, 1.54e-03]
1200 [1.21e-02, 5.69e-03, 2.21e-03]
1800 [1.62e-02, 6.78e-03, 1.91e-03]
2400 [1.73e-02, 6.80e-03, 1.72e-03]
3000 [1.78e-02, 6.58e-03, 1.66e-03]
3600 [1.82e-02, 6.53e-03, 1.67e-03]
4200 [1.87e-02, 6.54e-03, 1.68e-03]
4800 [1.91e-02, 6.55e-03, 1.69e-03]
5400 [1.94e-02, 6.57e-03, 1.68e-03]
6000 [1.97e-02, 6.59e-03, 1.68e-03]
6600 [1.98e-02, 6.59e-03, 1.67e-03]
7200 [1.98e-02, 6.59e-03, 1.67e-03]
7800 [1.98e-02, 6.60e-03, 1.67e-03]
8400 [1.98e-02, 6.61e-03, 1.67e-03]
9000 [1.98e-02, 6.62e-03, 1.67e-03]
9600 [1.98e-02, 6.62e-03, 1.67e-03]
10200 [1.98e-02, 6.63e-03, 1.67e-03]
10800 [1.99e-02, 6.63e-03, 1.67e-03]
11400 [1.99e-02, 6.63e-03, 1.67e-03]
12000 [1.99e-02, 6.63e-03, 1.67e-03]
12600 [1.99e-02, 6.64e-03, 1.67e-03]
13200 [1.99e-02, 6.63e-03, 1.66e-03]
13800 [1.99e-02, 6.64e-03, 1.66e-03]
14400 [1.99e-02, 6.64e-03, 1.66e-03]
15000 [1.99e-02, 6.64e-03, 1.66e-03]
15600 [1.99e-02, 6.65e-03, 1.66e-03]
16200 [1.99e-02, 6.64e-03, 1.66e-03]
16800 [1.99e-02, 6.65e-03, 1.67e-03]
17400 [1.99e-02, 6.65e-03, 1.67e-03]
18000 [1.99e-02, 6.65e-03, 1.66e-03]
18600 [1.99e-02, 6.66e-03, 1.67e-03]
19200 [1.99e-02, 6.65e-03, 1.66e-03]
19800 [1.99e-02, 6.65e-03, 1.67e-03]
