# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.950993257400114089e-05 2.279367618029937148e-04 2.938217367045581341e-04 1.571476968820206821e-05 8.100000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.949885492853354663e-05 3.665951226139441133e-05 2.775839129753876477e-05 1.007064383884426206e-05 8.100000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.893406246788799763e-04 2.198391484853345901e-05 4.630179319065064192e-05 2.897115336963906884e-06 4.895601794123649597e-02 3.584516434784745798e-06 5.726337235500977840e-07 2.329137403778158699e-11 2.322777145309373736e-04 8.430814887105952948e-06 4.616170917870476842e-05 2.308493094460573047e-06 4.895601794123649597e-02 3.584516434784745798e-06 5.726337235500977840e-07 2.329137403778158699e-11
2.000000000000000000e+03 1.606242440175265074e-04 1.808218803489580750e-05 3.888762148562818766e-05 2.177928990931832232e-06 2.459273673593997955e-09 9.024461178341880441e-10 4.511403750573350635e-11 4.824419336246776879e-11 4.890490527031943202e-05 1.247743057319894433e-05 3.882328019244596362e-05 1.843641371124249417e-06 2.459273673593997955e-09 9.024461178341880441e-10 4.511403750573350635e-11 4.824419336246776879e-11
2.000000000000000000e+03 1.606242440175265074e-04 1.808218803489580750e-05 3.888762148562818766e-05 2.177928990931832232e-06 2.459273673593997955e-09 9.024461178341880441e-10 4.511403750573350635e-11 4.824419336246776879e-11 4.890490527031943202e-05 1.247743057319894433e-05 3.882328019244596362e-05 1.843641371124249417e-06 2.459273673593997955e-09 9.024461178341880441e-10 4.511403750573350635e-11 4.824419336246776879e-11
3.000000000000000000e+03 2.333976772206369787e-05 1.489195346948690712e-05 4.284401256882119924e-06 2.773385006094031269e-07 4.456524038687348366e-11 2.765467854715097928e-10 1.325065057677932145e-12 7.598921492046883941e-13 2.839297167156473733e-06 1.399289521941682324e-05 4.143646492593688890e-06 2.507615874947077828e-07 4.456524038687348366e-11 2.765467854715097928e-10 1.325065057677932145e-12 7.598921492046883941e-13
4.000000000000000000e+03 8.706025255378335714e-06 1.552429785078857094e-05 1.149517515841580462e-06 5.953028647809333052e-08 2.009073796216398478e-09 9.386127430843771435e-10 2.289813338940405174e-10 1.058303722434317251e-10 1.387164502375526354e-06 1.518610770290251821e-05 1.146812223851156887e-06 5.653028978258589632e-08 2.009073796216398478e-09 9.386127430843771435e-10 2.289813338940405174e-10 1.058303722434317251e-10
4.000000000000000000e+03 8.706025255378335714e-06 1.552429785078857094e-05 1.149517515841580462e-06 5.953028647809333052e-08 2.009073796216398478e-09 9.386127430843771435e-10 2.289813338940405174e-10 1.058303722434317251e-10 1.387164502375526354e-06 1.518610770290251821e-05 1.146812223851156887e-06 5.653028978258589632e-08 2.009073796216398478e-09 9.386127430843771435e-10 2.289813338940405174e-10 1.058303722434317251e-10
8.000000000000000000e+03 3.067341367568587884e-06 1.536208037578035146e-05 3.540753539255092619e-07 8.226437131497732480e-08 2.273736754432320595e-11 3.218794120130041847e-10 2.238348395522393730e-13 2.946044797003111171e-11 8.082872113845951390e-07 1.526464984635822475e-05 3.544749063166818814e-07 9.136660850117550581e-08 2.273736754432320595e-11 3.218794120130041847e-10 2.238348395522393730e-13 2.946044797003111171e-11
8.000000000000000000e+03 3.067341367568587884e-06 1.536208037578035146e-05 3.540753539255092619e-07 8.226437131497732480e-08 2.273736754432320595e-11 3.218794120130041847e-10 2.238348395522393730e-13 2.946044797003111171e-11 8.082872113845951390e-07 1.526464984635822475e-05 3.544749063166818814e-07 9.136660850117550581e-08 2.273736754432320595e-11 3.218794120130041847e-10 2.238348395522393730e-13 2.946044797003111171e-11
9.000000000000000000e+03 1.949875013451674022e-06 1.518562930868938565e-05 2.916819425990979653e-07 9.722818106183694908e-08 8.185452315956354141e-12 1.435331853372190380e-10 9.237610676393614995e-13 1.111645497875457522e-13 7.411900924125802703e-07 1.512605740572325885e-05 2.941715138149447739e-07 1.057787812897004187e-07 8.185452315956354141e-12 1.435331853372190380e-10 9.237610676393614995e-13 1.111645497875457522e-13
1.000000000000000000e+04 1.515266490059730131e-06 1.497831726737786084e-05 2.892568318202393129e-07 5.787189394368397188e-08 4.082721716258674860e-09 1.059120791069290135e-09 2.269564536305779257e-10 4.736844944064344531e-11 5.258880833025614265e-07 1.494070966145955026e-05 2.905657652263471391e-07 6.023552145961730275e-08 4.082721716258674860e-09 1.059120791069290135e-09 2.269564536305779257e-10 4.736844944064344531e-11
1.000000000000000000e+04 1.515266490059730131e-06 1.497831726737786084e-05 2.892568318202393129e-07 5.787189394368397188e-08 4.082721716258674860e-09 1.059120791069290135e-09 2.269564536305779257e-10 4.736844944064344531e-11 5.258880833025614265e-07 1.494070966145955026e-05 2.905657652263471391e-07 6.023552145961730275e-08 4.082721716258674860e-09 1.059120791069290135e-09 2.269564536305779257e-10 4.736844944064344531e-11
